
Unimodal function f(x)
_____________________________________________________________________
| 207         || 0.1      |0.257669  || 3.25605      | -16.8085     |
| 208         || 0.1      |0.244786  || 3.71845      | -12.3649     |
| 209         || 0.1      |0.232547  || 3.23338      | -13.4465     |
| 210         || 0.1      |0.220919  || 3.59314      | -33.3029     |
| 211         || 0.1      |0.209873  || 2.09281      | -8.01847     |
| 212         || 0.1      |0.19938   || 3.29797      | -22.7862     |
| 213         || 0.1      |0.189411  || 1.64082      | 5.23214      |
| 214         || 0.1      |0.17994   || -0.485816    | -1.8454      |
| 215         || 0.1      |0.170943  || -0.793926    | 2.70352      |
| 216         || 0.1      |0.162396  || -0.164337    | -1.61408     |
| 217         || 0.1      |0.154276  || -1.79033     | -3.62397     |
| 218         || 0.1      |0.146562  || 1.75079      | 3.93044      |
| 219         || 0.1      |0.139234  || -1.27195     | -0.416395    |
| 220         || 0.1      |0.132272  || -0.510618    | -1.5999      |
| 221         || 0.1      |0.125659  || 2.67411      | 12.462       |
| 222         || 0.1      |0.119376  || -1.53159     | -6.49827     |
| 223         || 0.1      |0.113407  || -0.105418    | -1.06735     |
| 224         || 0.1      |0.107737  || -0.965289    | 4.21566      |
| 225         || 0.1      |0.10235   || 1.98913      | -4.12439     |
|_____________||__________|__________||______________|______________|

Best result: [3.50256, -38.3873]
